id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000849_EMOJI_PUNCT,SELF_JOB_SCAM_0002,"Chú kể lại rằng !!! có người gọi 🔴 điện trong lúc ở !!! nhà một mình. 🔴 Người này giả danh !!! sàn thương mại 🔴 điện tử tuyển người !!! xử lý đơn 🔴 hàng, nói chuyện rất !!! tự tin và 🔴 dùng nhiều từ ngữ !!! giống cơ quan 🔴 chính thức. Tiếp theo !!! họ đề nghị 🔴 chú tăng số tiền !!! nhiệm vụ để 🔴 được rút hoa hồng. !!! Sau đó số 🔴 tiền nhiệm vụ tăng !!! nhanh và không 🔴 cho rút nếu chưa !!! nạp thêm.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,SOUTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000849_FULLWIDTH_ASCII,SELF_JOB_SCAM_0002,Ｃｈú ｋể ｌạｉ ｒằｎｇ ｃó ｎｇườｉ ｇọｉ đｉệｎ ｔｒｏｎｇ ｌúｃ ở ｎｈà ｍộｔ ｍìｎｈ． Ｎｇườｉ ｎàｙ ｇｉả ｄａｎｈ ｓàｎ ｔｈươｎｇ ｍạｉ đｉệｎ ｔử ｔｕｙểｎ ｎｇườｉ ｘử ｌý đơｎ ｈàｎｇ， ｎóｉ ｃｈｕｙệｎ ｒấｔ ｔự ｔｉｎ ｖà ｄùｎｇ ｎｈｉềｕ ｔừ ｎｇữ ｇｉốｎｇ ｃơ ｑｕａｎ ｃｈíｎｈ ｔｈứｃ． Ｔｉếｐ ｔｈｅｏ ｈọ đề ｎｇｈị ｃｈú ｔăｎｇ ｓố ｔｉềｎ ｎｈｉệｍ ｖụ để đượｃ ｒúｔ ｈｏａ ｈồｎｇ． Ｓａｕ đó ｓố ｔｉềｎ ｎｈｉệｍ ｖụ ｔăｎｇ ｎｈａｎｈ ｖà ｋｈôｎｇ ｃｈｏ ｒúｔ ｎếｕ ｃｈưａ ｎạｐ ｔｈêｍ．,SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000853_ZERO_WIDTH,INVESTMENT_0369,"C‍ô‍/‍c‍h‍ú cứ b‍ì‍n‍h t‍ĩ‍n‍h‍, bên c‍h‍á‍u hỗ trợ n‍h‍a‍n‍h t‍h‍ô‍i‍. Cơ hội sinh lời bảo đảm, ba chỉ cần chuyển tiền là có chuyên gia hỗ trợ. Làm ngay để tránh bị khóa dịch vụ.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000853_EMOJI_PUNCT,INVESTMENT_0369,"Cô/chú cứ bình tĩnh, !!! bên cháu hỗ 🔴 trợ nhanh thôi. Cơ !!! hội sinh lời 🔴 bảo đảm, ba chỉ !!! cần chuyển tiền 🔴 là có chuyên gia !!! hỗ trợ. Làm 🔴 ngay để tránh bị !!! khóa dịch vụ. 🔴",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000853_FULLWIDTH_ASCII,INVESTMENT_0369,Ｃô／ｃｈú ｃứ ｂìｎｈ ｔĩｎｈ， ｂêｎ ｃｈáｕ ｈỗ ｔｒợ ｎｈａｎｈ ｔｈôｉ． Ｃơ ｈộｉ ｓｉｎｈ ｌờｉ ｂảｏ đảｍ， ｂａ ｃｈỉ ｃầｎ ｃｈｕｙểｎ ｔｉềｎ ｌà ｃó ｃｈｕｙêｎ ｇｉａ ｈỗ ｔｒợ． Ｌàｍ ｎｇａｙ để ｔｒáｎｈ ｂị ｋｈóａ ｄịｃｈ ｖụ．,SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000854_ZERO_WIDTH,SUSPICIOUS_0043,O gui t‍h‍o‍n‍g tin de ben em cap n‍h‍a‍t ho so.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000854_EMOJI_PUNCT,SUSPICIOUS_0043,O gui thong tin !!! de ben em 🔴 cap nhat ho so. !!!,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000854_FULLWIDTH_ASCII,SUSPICIOUS_0043,Ｏ ｇｕｉ ｔｈｏｎｇ ｔｉｎ ｄｅ ｂｅｎ ｅｍ ｃａｐ ｎｈａｔ ｈｏ ｓｏ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000856_ZERO_WIDTH,PRIZE_GIFT_0364,"C‍h‍u‍c m‍u‍n‍g chu da t‍r‍u‍n‍g xe m‍a‍y‍, bam <‍L‍I‍N‍K‍> de nhan qua.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000856_EMOJI_PUNCT,PRIZE_GIFT_0364,"Chuc mung chu da !!! trung xe may, 🔴 bam <LINK> de nhan !!! qua.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000856_FULLWIDTH_ASCII,PRIZE_GIFT_0364,Ｃｈｕｃ ｍｕｎｇ ｃｈｕ ｄａ ｔｒｕｎｇ ｘｅ ｍａｙ， ｂａｍ ＜ＬＩＮＫ＞ ｄｅ ｎｈａｎ ｑｕａ．,SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000859_ZERO_WIDTH,LOAN_SCAM_0094,"Hồ sơ vay của má đã đ‍ư‍ợ‍c c‍h‍ấ‍p n‍h‍ậ‍n‍, c‍h‍u‍y‍ể‍n phí xác minh để nhận tiền.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000859_EMOJI_PUNCT,LOAN_SCAM_0094,"Hồ sơ vay của !!! má đã được 🔴 chấp nhận, chuyển phí !!! xác minh để 🔴 nhận tiền.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000859_FULLWIDTH_ASCII,LOAN_SCAM_0094,Ｈồ ｓơ ｖａｙ ｃủａ ｍá đã đượｃ ｃｈấｐ ｎｈậｎ， ｃｈｕｙểｎ ｐｈí ｘáｃ ｍｉｎｈ để ｎｈậｎ ｔｉềｎ．,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000875_ZERO_WIDTH,PHISHING_LINK_0355,Vui l‍ò‍n‍g t‍r‍u‍y cập <‍L‍I‍N‍K‍> để n‍h‍ậ‍n hỗ trợ h‍o‍à‍n tiền Không nên chia sẻ việc này với ai.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000875_EMOJI_PUNCT,PHISHING_LINK_0355,Vui lòng truy cập !!! <LINK> để nhận 🔴 hỗ trợ hoàn tiền !!! Không nên chia 🔴 sẻ việc này với !!! ai.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000875_FULLWIDTH_ASCII,PHISHING_LINK_0355,Ｖｕｉ ｌòｎｇ ｔｒｕｙ ｃậｐ ＜ＬＩＮＫ＞ để ｎｈậｎ ｈỗ ｔｒợ ｈｏàｎ ｔｉềｎ Ｋｈôｎｇ ｎêｎ ｃｈｉａ ｓẻ ｖｉệｃ ｎàｙ ｖớｉ ａｉ．,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000881_ZERO_WIDTH,EMERGENCY_MONEY_0006,"Mẹ ơi con đ‍a‍n‍g cấp c‍ứ‍u‍, c‍h‍u‍y‍ể‍n gấp cho con 5 triệu, đừng gọi lại.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000881_EMOJI_PUNCT,EMERGENCY_MONEY_0006,"Mẹ ơi con đang !!! cấp cứu, chuyển 🔴 gấp cho con 5 !!! triệu, đừng gọi 🔴 lại.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000881_FULLWIDTH_ASCII,EMERGENCY_MONEY_0006,Ｍẹ ơｉ ｃｏｎ đａｎｇ ｃấｐ ｃứｕ， ｃｈｕｙểｎ ｇấｐ ｃｈｏ ｃｏｎ ５ ｔｒｉệｕ， đừｎｇ ｇọｉ ｌạｉ．,SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000882_ZERO_WIDTH,SUSPICIOUS_0070,Bên em cần k‍i‍ể‍m tra t‍h‍ô‍n‍g tin cá n‍h‍â‍n của bác để hỗ trợ.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000882_EMOJI_PUNCT,SUSPICIOUS_0070,Bên em cần kiểm !!! tra thông tin 🔴 cá nhân của bác !!! để hỗ trợ. 🔴,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000882_FULLWIDTH_ASCII,SUSPICIOUS_0070,Ｂêｎ ｅｍ ｃầｎ ｋｉểｍ ｔｒａ ｔｈôｎｇ ｔｉｎ ｃá ｎｈâｎ ｃủａ ｂáｃ để ｈỗ ｔｒợ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000886_ZERO_WIDTH,LOAN_SCAM_0267,Chú m‍u‍ố‍n vay n‍h‍a‍n‍h k‍h‍ô‍n‍g cần gặp mặt thì gửi CCCD và phí hồ sơ trước.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000886_EMOJI_PUNCT,LOAN_SCAM_0267,Chú muốn vay nhanh !!! không cần gặp 🔴 mặt thì gửi CCCD !!! và phí hồ 🔴 sơ trước.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000886_FULLWIDTH_ASCII,LOAN_SCAM_0267,Ｃｈú ｍｕốｎ ｖａｙ ｎｈａｎｈ ｋｈôｎｇ ｃầｎ ｇặｐ ｍặｔ ｔｈì ｇửｉ ＣＣＣＤ ｖà ｐｈí ｈồ ｓơ ｔｒướｃ．,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000888_ZERO_WIDTH,SUSPICIOUS_0090,Ben em can co xac n‍h‍a‍n g‍i‍a‍o d‍i‍c‍h nay n‍g‍a‍y hom nay giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000888_EMOJI_PUNCT,SUSPICIOUS_0090,Ben em can co !!! xac nhan giao 🔴 dich nay ngay hom !!! nay giúp bên 🔴 em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000888_FULLWIDTH_ASCII,SUSPICIOUS_0090,Ｂｅｎ ｅｍ ｃａｎ ｃｏ ｘａｃ ｎｈａｎ ｇｉａｏ ｄｉｃｈ ｎａｙ ｎｇａｙ ｈｏｍ ｎａｙ ｇｉúｐ ｂêｎ ｅｍ ｎｈé．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000909_ZERO_WIDTH,SAFE_0277,Co nho u‍o‍n‍g t‍h‍u‍o‍c d‍u‍n‍g gio nha n‍h‍a‍.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000909_EMOJI_PUNCT,SAFE_0277,Co nho uong thuoc !!! dung gio nha 🔴 nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000909_FULLWIDTH_ASCII,SAFE_0277,Ｃｏ ｎｈｏ ｕｏｎｇ ｔｈｕｏｃ ｄｕｎｇ ｇｉｏ ｎｈａ ｎｈａ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000913_ZERO_WIDTH,LOAN_SCAM_0462,Chu m‍u‍o‍n vay n‍h‍a‍n‍h k‍h‍o‍n‍g can gap mat thi gui CCCD va phi ho so truoc.,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
